city,state,name,category,star
San Francisco, CA,Fog Harbor Fish House,"['Seafood', 'Bars']",4
San Francisco, CA,The House,['Asian Fusion'],4.5
San Francisco, CA,Liholiho Yacht Club,"['Bars', 'American (New)', 'Seafood']",4.5
San Francisco, CA,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Comfort Food']",4
San Francisco, CA,The Front Porch,"['Southern', 'Cajun/Creole', 'American (Traditional)']",4
San Francisco, CA,Loló,['Tapas/Small Plates'],4
San Francisco, CA,Marufuku Ramen SF,"['Ramen', 'Japan Center']",4.5
San Francisco, CA,The Meat House,"['Korean', 'Barbeque']",4.5
San Francisco, CA,Beretta,"['Italian', 'Bars', 'Pizza']",4
San Francisco, CA,Tuba Authentic Turkish Restaurant,"['Mediterranean', 'Turkish']",4.5
San Francisco, CA,Pier Market Seafood Restaurant,"['Seafood', 'Bars', 'Sandwiches']",4
San Francisco, CA,Delarosa,"['Italian', 'Cocktail Bars', 'Pizza']",4
San Francisco, CA,Suppenküche,['German'],4
San Francisco, CA,Pa’ina Lounge & Restaurant,"['Hawaiian', 'Bars', 'Venues & Event Spaces']",4
San Francisco, CA,Skool,"['Seafood', 'Japanese', 'Asian Fusion']",4
San Francisco, CA,Troya,"['Mediterranean', 'Turkish']",4
San Francisco, CA,Mona Lisa Restaurant,['Italian'],4
San Francisco, CA,Burma Superstar,['Burmese'],4
San Francisco, CA,Scoma’s Restaurant,"['Seafood', 'Italian', 'Lounges']",4
San Francisco, CA,The 1881,"['American (New)', 'French', 'Venues & Event Spaces', 'Mansion on Sutter']",4.5
San Francisco, CA,Noosh,['Mediterranean'],4
San Francisco, CA,Zazie,"['Breakfast & Brunch', 'French']",4
San Francisco, CA,Barrel Head Brewhouse,"['Breweries', 'American (Traditional)', 'Venues & Event Spaces']",4
San Francisco, CA,Alegrias,"['Spanish', 'Tapas Bars']",4
San Francisco, CA,Izakaya KOU,"['Tapas/Small Plates', 'Lounges', 'Izakaya']",4
San Francisco, CA,Sotto Mare Oysteria & Seafood,"['Seafood', 'Italian', 'Bars', 'Dante Benedetti Hotel & Sro']",4.5
San Francisco, CA,Marlowe,"['American (New)', 'Brasseries']",4
San Francisco, CA,Old Skool Cafe,"['Soul Food', 'American (Traditional)']",4.5
San Francisco, CA,Nopa,"['American (New)', 'Modern European', 'Desserts']",4
San Francisco, CA,La Mar Cebichería Peruana,"['Latin American', 'Seafood', 'Peruvian']",4
San Francisco, CA,Palm House,"['Caribbean', 'Hawaiian', 'Venues & Event Spaces']",4
San Francisco, CA,The Dorian,"['American (Traditional)', 'Cocktail Bars', 'Gastropubs']",4
San Francisco, CA,Kokkari Estiatorio,"['Greek', 'Mediterranean']",4.5
San Francisco, CA,Gary Danko,"['American (New)', 'French', 'Wine Bars']",4.5
San Francisco, CA,Blind Butcher,"['American (New)', 'Wine Bars']",4
San Francisco, CA,The Codmother Fish & Chips,"['British', 'Fish & Chips', 'Seafood']",4.5
San Francisco, CA,Mandalay,['Burmese'],4
San Francisco, CA,Cockscomb,"['Bars', 'American (New)']",4
San Francisco, CA,Kitchen Story,"['Breakfast & Brunch', 'Asian Fusion', 'American (New)']",4
San Francisco, CA,Limón Rotisserie,"['Peruvian', 'Tapas/Small Plates']",4
San Francisco, CA,Nara Restaurant & Sake Bar,"['Japanese', 'Sushi Bars']",4.5
San Francisco, CA,Thanh Long,"['Seafood', 'Vietnamese']",4
San Francisco, CA,Lao Table,"['Laotian', 'Thai']",4
San Francisco, CA,Jang Soo BBQ,"['Barbeque', 'Korean', 'Soup']",4
San Francisco, CA,Fondue Cowboy,"['Fondue', 'American (New)']",4
San Francisco, CA,Coqueta,"['Spanish', 'Tapas/Small Plates']",4
San Francisco, CA,Woodhouse Fish Company,"['Seafood', 'American (New)']",4
San Francisco, CA,Cuisine of Nepal,"['Himalayan/Nepalese', 'Indian']",4.5
San Francisco, CA,Delarosa,"['Pizza', 'Italian', 'Cocktail Bars']",4
San Francisco, CA,Castagna,"['Italian', 'French', 'Caterers']",4.5
San Francisco, CA,Bluestem Brasserie,"['Brasseries', 'Steakhouses', 'Wine Bars']",4
San Francisco, CA,Starbelly,"['Comfort Food', 'Pizza', 'Cocktail Bars']",4
San Francisco, CA,Walzwerk,['German'],4
San Francisco, CA,Paprika,"['Czech', 'German', 'Hungarian']",4.5
San Francisco, CA,Khamsa,"['Mediterranean', 'Moroccan']",4
San Francisco, CA,Z & Y Restaurant,"['Chinese', 'Seafood', 'Soup']",3.5
San Francisco, CA,DOSA on Fillmore,['Indian'],4
San Francisco, CA,The View Lounge,"['Lounges', 'Cocktail Bars', 'Tapas/Small Plates', 'San Francisco Marriott Marquis']",4
San Francisco, CA,San Tung,"['Chinese', 'Chicken Wings', 'Noodles']",4
San Francisco, CA,Rooftop 25,"['Cocktail Bars', 'Tacos', 'American (Traditional)']",4
